job_id,config,project,initial_numPass,is_success,max_numPass,final_fitness,final_iteration,optimal_iteration,first_improvement_iteration,convergence_90_iteration,total_evaluations,actual_executions,predictions,duration_seconds,prediction_rate,time_to_first_improvement_sec
839,FI-00,FruitCatching-26,16,False,20,24.57027970988645,116,,3.0,0,5616,5616,0,12076.0,0.0,312.3103448275862
840,FI-00,FruitCatching-27,17,False,21,24.780498210845032,80,,1.0,0,3888,3888,0,12082.0,0.0,151.025
841,FI-00,FruitCatching-28,26,False,26,27.504761904761907,64,,,0,3120,3120,0,12178.0,0.0,
842,FI-00,FruitCatching-29,21,False,22,25.952272727272728,78,,5.0,0,3792,3792,0,12046.0,0.0,772.1794871794871
843,FI-00,FruitCatching-3,12,False,17,24.49488859110546,85,,1.0,0,4128,4128,0,12133.0,0.0,142.74117647058824
844,FI-00,FruitCatching-30,13,False,19,24.63262108262108,78,,1.0,20,3792,3792,0,12078.0,0.0,154.84615384615384
845,FI-00,FruitCatching-31,15,False,17,23.9139304029304,72,,1.0,0,3504,3504,0,12162.0,0.0,168.91666666666666
846,FI-00,FruitCatching-32,22,False,24,26.04503927512141,95,,1.0,0,4608,4608,0,12139.0,0.0,127.77894736842104
847,FI-00,FruitCatching-33,17,False,19,24.823415930401627,67,,1.0,0,3264,3264,0,12052.0,0.0,179.88059701492537
848,FI-00,FruitCatching-34,24,False,24,26.228921270997773,93,,,0,4512,4512,0,12150.0,0.0,
849,FI-00,FruitCatching-35,23,False,23,25.838161141744106,83,,,0,4032,4032,0,12096.0,0.0,
850,FI-00,FruitCatching-36,4,False,17,22.591693344004263,79,,1.0,8,3840,3840,0,12151.0,0.0,153.81012658227849
851,FI-00,FruitCatching-37,17,False,23,26.067617901680627,155,,1.0,0,7488,7488,0,12216.0,0.0,78.81290322580645
852,FI-00,FruitCatching-38,17,False,20,25.03340791422187,65,,1.0,0,3168,3168,0,12058.0,0.0,185.5076923076923
853,FI-00,FruitCatching-39,14,False,17,23.75911246491604,86,,6.0,0,4176,4176,0,12177.0,0.0,849.5581395348837
854,FI-00,FruitCatching-4,20,False,23,25.623809523809527,89,,1.0,0,4320,4320,0,12104.0,0.0,136.0
855,FI-00,FruitCatching-40,20,False,23,25.881198908327868,73,,1.0,0,3552,3552,0,12071.0,0.0,165.35616438356163
856,FI-00,FruitCatching-41,16,False,18,24.07738095238095,38,,1.0,0,1872,1872,0,12228.0,0.0,321.7894736842105
857,FI-00,FruitCatching-5,1,False,10,17.855135773317592,140,,7.0,10,6768,6768,0,12078.0,0.0,603.9
858,FI-00,FruitCatching-6,19,False,21,25.985064935064933,143,,2.0,0,6912,6912,0,11502.0,0.0,160.86713286713288
859,FI-00,FruitCatching-7,5,False,20,24.975,163,,1.0,39,7872,7872,0,12102.0,0.0,74.24539877300613
860,FI-00,FruitCatching-8,2,False,12,19.8046918767507,134,,1.0,29,6480,6480,0,12166.0,0.0,90.7910447761194
861,FI-00,FruitCatching-9,8,False,15,23.885507431234103,133,,2.0,70,6432,6432,0,12051.0,0.0,181.21804511278194
862,FI-50,FruitCatching-1,1,False,4,23.009677977466986,537,,81.0,87,25824,12420,13404,12060.0,51.905204460966544,1819.1061452513968
863,FI-50,FruitCatching-10,2,False,8,24.357193091589146,500,,6.0,119,24048,11493,12555,12047.0,52.208083832335326,144.564
864,FI-50,FruitCatching-11,12,False,16,28.18014417795159,165,,4.0,23,7968,3852,4116,12149.0,51.6566265060241,294.5212121212121
865,FI-50,FruitCatching-12,0,False,2,21.345401988206973,501,,1.0,175,24096,11371,12725,12073.0,52.80959495351926,24.09780439121756
866,FI-50,FruitCatching-13,1,False,8,19.43189758985481,243,,17.0,6,11712,5629,6083,4789.0,51.93818306010929,335.0329218106996
867,FI-50,FruitCatching-14,22,False,24,26.20714285714286,133,,12.0,0,6432,3377,3055,9543.0,47.49689054726368,861.0225563909773
868,FI-50,FruitCatching-15,21,False,23,26.371434540140584,145,,1.0,0,7008,3724,3284,12094.0,46.86073059360731,83.40689655172413
869,FI-50,FruitCatching-16,7,False,21,28.46602780221737,340,,1.0,17,16368,8072,8296,12035.0,50.68426197458456,35.39705882352941
870,FI-50,FruitCatching-17,3,False,13,26.718737825634943,178,,1.0,23,8592,4106,4486,12076.0,52.21135940409683,67.84269662921348
871,FI-50,FruitCatching-18,9,False,15,28.469823328654343,136,,1.0,26,6576,3118,3458,12073.0,52.58515815085158,88.7720588235294
872,FI-50,FruitCatching-19,18,False,20,26.290380168002997,159,,1.0,0,7680,3721,3959,12081.0,51.549479166666664,75.9811320754717
873,FI-50,FruitCatching-2,12,False,16,23.445575022461817,100,,1.0,0,4848,2519,2329,9403.0,48.04042904290429,94.03
874,FI-50,FruitCatching-20,20,False,21,25.348809523809525,108,,3.0,0,5232,2731,2501,10530.0,47.801987767584095,292.5
875,FI-50,FruitCatching-21,18,False,22,26.09695767195767,178,,1.0,0,8592,4454,4138,12070.0,48.16108007448789,67.80898876404494
876,FI-50,FruitCatching-22,5,False,15,28.57846619269189,302,,1.0,21,14544,6974,7570,12051.0,52.04895489548955,39.90397350993378
877,FI-50,FruitCatching-23,5,False,14,28.08171505795389,188,,3.0,111,9072,4352,4720,12081.0,52.02821869488537,192.781914893617
878,FI-50,FruitCatching-24,17,False,19,24.395850269721556,133,,20.0,0,6432,3386,3046,12077.0,47.35696517412935,1816.0902255639096
879,FI-50,FruitCatching-25,2,False,14,27.40378741243392,207,,1.0,12,9984,4802,5182,12076.0,51.90304487179487,58.33816425120773
880,FI-50,FruitCatching-26,16,False,17,26.29887776235893,220,,1.0,22,10608,5181,5427,12117.0,51.15950226244343,55.07727272727273
881,FI-50,FruitCatching-27,17,False,23,25.31621249655932,155,,1.0,0,7488,3874,3614,12121.0,48.26388888888889,78.2
882,FI-50,FruitCatching-28,26,False,26,27.433333333333334,100,,,0,4848,2535,2313,11575.0,47.71039603960396,
883,FI-50,FruitCatching-29,21,False,21,25.6189393939394,122,,,0,5904,3128,2776,10209.0,47.018970189701896,
884,FI-50,FruitCatching-3,12,False,18,24.816834197457744,109,,1.0,1,5280,2595,2685,12157.0,50.85227272727273,111.53211009174312
885,FI-50,FruitCatching-30,13,False,22,27.86139369124145,139,,1.0,10,6720,3416,3304,12085.0,49.166666666666664,86.94244604316548
886,FI-50,FruitCatching-31,15,False,17,26.576886624033857,84,,1.0,17,4080,2012,2068,12265.0,50.68627450980392,146.01190476190476
887,FI-50,FruitCatching-32,22,False,25,26.29503927512141,142,,1.0,0,6864,3586,3278,12090.0,47.756410256410255,85.14084507042254
888,FI-50,FruitCatching-33,17,False,21,25.380990783410137,134,,1.0,0,6480,3392,3088,12131.0,47.654320987654316,90.52985074626865
889,FI-50,FruitCatching-34,24,False,25,26.43879781420765,102,,2.0,0,4944,2546,2398,6433.0,48.503236245954696,126.13725490196079
890,FI-50,FruitCatching-35,23,False,24,26.152380952380955,153,,59.0,0,7392,3908,3484,11518.0,47.13203463203463,4441.581699346405
891,FI-50,FruitCatching-36,4,False,14,26.658527806525413,227,,1.0,45,10944,5203,5741,12062.0,52.45796783625731,53.13656387665199
892,FI-50,FruitCatching-37,17,False,21,27.99440837180716,238,,3.0,111,11472,5650,5822,12100.0,50.74965132496513,152.52100840336135
893,FI-50,FruitCatching-38,17,False,19,26.8111328406194,117,,1.0,0,5664,2795,2869,12143.0,50.65324858757062,103.7863247863248
894,FI-50,FruitCatching-39,14,False,18,23.8022697278212,113,,13.0,0,5472,2851,2621,8493.0,47.8983918128655,977.070796460177
895,FI-50,FruitCatching-4,20,False,22,28.052748161294687,167,,1.0,0,8064,3912,4152,12101.0,51.488095238095234,72.46107784431138
896,FI-50,FruitCatching-40,20,False,21,25.09902998236332,101,,1.0,0,4896,2561,2335,8651.0,47.69199346405229,85.65346534653466
897,FI-50,FruitCatching-41,16,False,17,23.867504409171072,59,,1.0,0,2880,1538,1342,12122.0,46.59722222222222,205.45762711864407
898,FI-50,FruitCatching-5,1,False,1,26.192529400483814,550,,,69,26448,12623,13825,12040.0,52.272383545069566,
899,FI-50,FruitCatching-6,19,False,21,26.28506493506493,111,,10.0,0,5376,2780,2596,12079.0,48.288690476190474,1088.198198198198
900,FI-50,FruitCatching-7,5,False,12,25.93508051594345,183,,1.0,20,8832,4196,4636,12090.0,52.49094202898551,66.06557377049181
901,FI-50,FruitCatching-8,2,False,6,22.506481736432654,221,,2.0,16,10656,5093,5563,12041.0,52.205330330330334,108.96832579185521
902,FI-50,FruitCatching-9,8,False,9,24.24490552387895,187,,2.0,3,9024,4360,4664,12102.0,51.684397163120565,129.4331550802139
903,FI-70,FruitCatching-1,1,False,4,24.80958216355192,200,,32.0,158,9648,2797,6851,12042.0,71.00953565505804,1926.72
904,FI-70,FruitCatching-10,2,False,2,22.908350112327746,195,,,42,9408,2774,6634,12057.0,70.51445578231292,
905,FI-70,FruitCatching-11,12,False,12,28.37739663719806,182,,,35,8784,2526,6258,12075.0,71.2431693989071,
906,FI-70,FruitCatching-12,0,False,2,20.258625930658106,186,,60.0,16,8976,2548,6428,12070.0,71.6131907308378,3893.548387096774
907,FI-70,FruitCatching-13,1,False,8,19.81899975051232,187,,5.0,8,9024,2601,6423,12044.0,71.17686170212765,322.0320855614973
908,FI-70,FruitCatching-14,22,False,22,25.977272727272727,100,,,0,4848,1597,3251,6627.0,67.0585808580858,
909,FI-70,FruitCatching-15,21,False,22,27.455170920601997,164,,1.0,0,7920,2584,5336,12067.0,67.37373737373737,73.57926829268293
910,FI-70,FruitCatching-16,7,False,24,26.497266313932982,176,,1.0,3,8496,2796,5700,12071.0,67.09039548022598,68.58522727272728
911,FI-70,FruitCatching-17,3,False,16,28.284479690283725,178,,1.0,19,8592,2479,6113,12086.0,71.1475791433892,67.89887640449437
912,FI-70,FruitCatching-18,9,False,12,27.50291869537348,149,,1.0,18,7200,2066,5134,12055.0,71.30555555555556,80.90604026845638
913,FI-70,FruitCatching-19,18,False,20,26.153409321376927,163,,4.0,0,7872,2334,5538,12159.0,70.35060975609755,298.3803680981595
914,FI-70,FruitCatching-2,12,False,17,23.66038983727663,129,,1.0,0,6240,2031,4209,12112.0,67.45192307692308,93.89147286821705
915,FI-70,FruitCatching-20,20,False,21,25.544955389563235,152,,76.0,0,7344,2457,4887,12051.0,66.54411764705883,6025.5
916,FI-70,FruitCatching-21,18,False,21,26.62988950312065,155,,1.0,0,7488,2281,5207,12045.0,69.53792735042735,77.70967741935483
917,FI-70,FruitCatching-22,5,False,12,27.572003028401483,177,,1.0,16,8544,2504,6040,12063.0,70.69288389513109,68.15254237288136
918,FI-70,FruitCatching-23,5,False,9,27.44677282617028,120,,4.0,36,5808,1644,4164,12203.0,71.69421487603306,406.76666666666665
919,FI-70,FruitCatching-24,17,False,17,26.265972134611243,107,,,0,5184,1555,3629,12052.0,70.00385802469135,
920,FI-70,FruitCatching-25,2,False,7,25.068644756522787,174,,1.0,12,8400,2411,5989,12046.0,71.29761904761904,69.22988505747126
921,FI-70,FruitCatching-26,16,False,17,25.978609214596904,175,,1.0,0,8448,2614,5834,12074.0,69.05776515151516,68.99428571428571
922,FI-70,FruitCatching-27,17,False,19,26.00264635554283,153,,1.0,0,7392,2311,5081,12086.0,68.73647186147186,78.99346405228758
923,FI-70,FruitCatching-28,26,False,27,27.933333333333334,103,,3.0,0,4992,1623,3369,9132.0,67.48798076923077,265.9805825242719
924,FI-70,FruitCatching-29,21,False,23,26.28560606060606,116,,3.0,0,5616,1812,3804,8717.0,67.73504273504274,225.43965517241378
925,FI-70,FruitCatching-3,12,False,16,25.243585283411413,170,,1.0,1,8208,2436,5772,12049.0,70.32163742690058,70.87647058823529
926,FI-70,FruitCatching-30,13,False,16,25.14587702047301,191,,1.0,6,9216,2618,6598,12073.0,71.59288194444444,63.20942408376964
927,FI-70,FruitCatching-31,15,False,17,28.39606462582207,150,,1.0,27,7248,2200,5048,12052.0,69.6467991169978,80.34666666666668
928,FI-70,FruitCatching-32,22,False,23,25.71170594178808,100,,1.0,0,4848,1591,3257,7473.0,67.18234323432343,74.73
929,FI-70,FruitCatching-33,17,False,18,25.4412492459915,178,,1.0,0,8592,2579,6013,12093.0,69.98370577281192,67.93820224719101
930,FI-70,FruitCatching-34,24,False,24,26.39558793766444,170,,,0,8208,2714,5494,11206.0,66.93469785575049,
931,FI-70,FruitCatching-35,23,False,23,28.16930128677503,191,,,0,9216,2855,6361,12051.0,69.02126736111111,
932,FI-70,FruitCatching-36,4,False,10,24.150977126934286,189,,1.0,11,9120,2580,6540,12113.0,71.71052631578947,64.08994708994709
933,FI-70,FruitCatching-37,17,False,18,26.48959582360304,212,,1.0,0,10224,3029,7195,12041.0,70.37363067292645,56.79716981132075
934,FI-70,FruitCatching-38,17,False,19,27.27345223012673,202,,9.0,9,9744,2875,6869,12058.0,70.49466338259441,537.2376237623762
935,FI-70,FruitCatching-39,14,False,14,24.10539757667655,164,,,0,7920,2288,5632,12064.0,71.11111111111111,
936,FI-70,FruitCatching-4,20,False,21,28.438447888449225,193,,13.0,14,9312,2701,6611,12047.0,70.99441580756015,811.4559585492228
937,FI-70,FruitCatching-40,20,False,21,25.09902998236332,101,,1.0,0,4896,1632,3264,6958.0,66.66666666666666,68.89108910891089
938,FI-70,FruitCatching-41,16,False,18,24.365259740259734,128,,107.0,0,6192,2034,4158,12105.0,67.15116279069767,10119.0234375
939,FI-70,FruitCatching-5,1,False,4,23.658505927717208,279,,25.0,107,13440,3817,9623,12036.0,71.59970238095238,1078.494623655914
940,FI-70,FruitCatching-6,19,False,19,27.286829125661956,121,,,0,5856,1730,4126,10085.0,70.45765027322405,
941,FI-70,FruitCatching-7,5,False,13,23.152271468073195,53,,1.0,4,2592,779,1813,7119.0,69.94598765432099,134.32075471698113
942,FI-70,FruitCatching-8,2,False,5,22.33938505704315,308,,1.0,16,14832,4248,10584,12046.0,71.35922330097088,39.11038961038961
943,FI-70,FruitCatching-9,8,False,21,25.796031746031748,209,,1.0,18,10080,3351,6729,12035.0,66.75595238095238,57.58373205741626
944,TO-50,FruitCatching-1,1,False,10,20.0,254,,130.0,117,12240,6011,6229,8421.0,50.89052287581699,4309.96062992126
945,TO-50,FruitCatching-10,2,False,12,20.64206349206349,198,,63.0,83,9552,5019,4533,12074.0,47.45603015075377,3841.7272727272725
946,TO-50,FruitCatching-11,12,False,14,23.71953591690327,153,,1.0,1,7392,3890,3502,12059.0,47.375541125541126,78.81699346405229
947,TO-50,FruitCatching-12,0,False,2,14.006886087768438,172,,1.0,0,8304,4271,4033,7841.0,48.56695568400771,45.58720930232558
948,TO-50,FruitCatching-13,1,False,8,17.09285714285714,187,,1.0,1,9024,4714,4310,9311.0,47.76152482269504,49.79144385026738
949,TO-50,FruitCatching-14,22,False,22,25.977272727272727,100,,,0,4848,2552,2296,8441.0,47.35973597359736,
950,TO-50,FruitCatching-15,21,False,23,26.53844586923128,144,,1.0,0,6960,3631,3329,12111.0,47.83045977011494,84.10416666666666
951,TO-50,FruitCatching-16,7,False,21,25.546432072743315,220,,1.0,1,10608,5544,5064,11785.0,47.737556561085974,53.56818181818181
952,TO-50,FruitCatching-17,3,False,17,23.718765384941857,305,,1.0,19,14688,7471,7217,12057.0,49.135348583878,39.5311475409836
953,TO-50,FruitCatching-18,9,False,16,24.3296890085136,190,,1.0,1,9168,4832,4336,12057.0,47.294938917975564,63.45789473684211
954,TO-50,FruitCatching-19,18,False,19,25.071028810896248,118,,94.0,0,5712,2999,2713,10155.0,47.496498599439775,8089.576271186441
955,TO-50,FruitCatching-2,12,False,16,23.447559149445944,131,,3.0,0,6336,3326,3010,12053.0,47.506313131313135,276.0229007633588
956,TO-50,FruitCatching-20,20,False,20,25.407356532356538,111,,,0,5376,2883,2493,12054.0,46.372767857142854,
957,TO-50,FruitCatching-21,18,False,21,25.53769841269841,162,,1.0,0,7824,4066,3758,12187.0,48.03169734151329,75.22839506172839
958,TO-50,FruitCatching-22,5,False,15,23.959573806893797,174,,1.0,15,8400,4398,4002,12058.0,47.64285714285714,69.29885057471265
959,TO-50,FruitCatching-23,5,False,14,22.47331278517891,158,,1.0,9,7632,3955,3677,12038.0,48.17872117400419,76.18987341772151
960,TO-50,FruitCatching-24,17,False,18,24.433510779368845,133,,122.0,0,6432,3387,3045,12045.0,47.34141791044777,11048.796992481202
961,TO-50,FruitCatching-25,2,False,17,24.431827035158403,141,,1.0,22,6816,3548,3268,12093.0,47.94600938967136,85.76595744680851
962,TO-50,FruitCatching-26,16,False,18,23.80934496561837,197,,3.0,0,9504,4870,4634,12055.0,48.75841750841751,183.57868020304568
963,TO-50,FruitCatching-27,17,False,19,24.109069639416457,133,,1.0,0,6432,3352,3080,12118.0,47.885572139303484,91.11278195488721
964,TO-50,FruitCatching-28,26,False,26,27.454761904761902,104,,,0,5040,2609,2431,12077.0,48.23412698412699,
965,TO-50,FruitCatching-29,21,False,22,25.952272727272728,153,,85.0,0,7392,3887,3505,12072.0,47.416125541125545,6706.666666666667
966,TO-50,FruitCatching-3,12,False,18,24.8306813869474,263,,1.0,0,12672,6595,6077,12073.0,47.95612373737374,45.90494296577947
967,TO-50,FruitCatching-30,13,False,22,25.43755935422602,148,,1.0,10,7152,3730,3422,12109.0,47.84675615212528,81.81756756756758
968,TO-50,FruitCatching-31,15,False,18,25.0,126,,1.0,0,6096,3039,3057,12076.0,50.14763779527559,95.84126984126983
969,TO-50,FruitCatching-32,22,False,25,26.29503927512141,151,,1.0,0,7296,3764,3532,12262.0,48.41008771929825,81.20529801324503
970,TO-50,FruitCatching-33,17,False,21,25.70826404635928,134,,1.0,0,6480,3368,3112,12046.0,48.02469135802469,89.8955223880597
971,TO-50,FruitCatching-34,24,False,24,26.39558793766444,146,,,0,7056,3688,3368,8838.0,47.73242630385487,
972,TO-50,FruitCatching-35,23,False,23,26.152380952380955,138,,,0,6672,3471,3201,12096.0,47.976618705035975,
973,TO-50,FruitCatching-36,4,False,17,24.246568627450984,209,,1.0,14,10080,5258,4822,12088.0,47.83730158730159,57.837320574162675
974,TO-50,FruitCatching-37,17,False,22,25.21047465861345,305,,1.0,0,14688,7622,7066,12087.0,48.10729847494553,39.62950819672131
975,TO-50,FruitCatching-38,17,False,18,24.476678673713156,120,,1.0,0,5808,3138,2670,12091.0,45.97107438016529,100.75833333333333
976,TO-50,FruitCatching-39,14,False,18,23.93791082591424,115,,59.0,0,5568,2873,2695,12051.0,48.401580459770116,6182.686956521739
977,TO-50,FruitCatching-4,20,False,22,25.543452380952385,129,,1.0,0,6240,3199,3041,9013.0,48.73397435897436,69.86821705426357
978,TO-50,FruitCatching-40,20,False,21,25.31332709391597,164,,11.0,0,7920,4157,3763,12086.0,47.51262626262626,810.6463414634147
979,TO-50,FruitCatching-41,16,False,16,23.831792552958717,98,,,0,4752,2478,2274,12150.0,47.85353535353536,
980,TO-50,FruitCatching-5,1,False,10,20.0573674048018,300,,19.0,165,14448,7458,6990,12049.0,48.380398671096344,763.1033333333334
981,TO-50,FruitCatching-6,19,False,20,25.98670634920635,194,,152.0,0,9360,4847,4513,12204.0,48.215811965811966,9561.896907216495
982,TO-50,FruitCatching-7,5,False,20,25.48893298059965,185,,1.0,31,8928,4703,4225,12100.0,47.323028673835125,65.4054054054054
983,TO-50,FruitCatching-8,2,False,10,18.23272383027285,173,,7.0,15,8352,4253,4099,8274.0,49.07806513409962,334.78612716763007
984,TO-50,FruitCatching-9,8,False,14,23.733123897707227,219,,3.0,23,10560,5446,5114,12057.0,48.4280303030303,165.16438356164383
985,TO-70,FruitCatching-1,1,False,10,17.66844070961718,161,,25.0,28,7776,2542,5234,12089.0,67.309670781893,1877.173913043478
986,TO-70,FruitCatching-10,2,False,10,20.0874883286648,291,,110.0,110,14016,4629,9387,12096.0,66.97345890410958,4572.371134020618
987,TO-70,FruitCatching-11,12,False,13,23.0,150,,7.0,0,7248,2201,5047,4507.0,69.63300220750553,210.32666666666668
988,TO-70,FruitCatching-12,0,False,2,16.0,102,,1.0,2,4944,1417,3527,1074.0,71.33899676375405,10.529411764705882
989,TO-70,FruitCatching-13,1,False,13,19.83928571428571,288,,6.0,178,13872,4568,9304,12051.0,67.07035755478663,251.0625
990,TO-70,FruitCatching-14,22,False,23,25.977272727272727,100,,32.0,0,4848,1584,3264,5127.0,67.32673267326733,1640.64
991,TO-70,FruitCatching-15,21,False,23,26.538449848024317,193,,1.0,0,9312,3116,6196,10934.0,66.53780068728523,56.652849740932645
992,TO-70,FruitCatching-16,7,False,24,26.52857142857143,260,,1.0,1,12528,4179,8349,12047.0,66.64272030651341,46.33461538461539
993,TO-70,FruitCatching-17,3,False,11,23.0,249,,1.0,66,12000,3548,8452,11573.0,70.43333333333334,46.47791164658634
994,TO-70,FruitCatching-18,9,False,15,26.0,142,,4.0,35,6864,2032,4832,7513.0,70.3962703962704,211.6338028169014
995,TO-70,FruitCatching-19,18,False,19,25.354362144229583,206,,34.0,0,9936,3395,6541,12075.0,65.83132045088567,1992.9611650485438
996,TO-70,FruitCatching-2,12,False,16,23.445575022461817,100,,1.0,0,4848,1640,3208,6663.0,66.17161716171617,66.63
997,TO-70,FruitCatching-20,20,False,20,25.301441102756893,100,,,0,4848,1606,3242,7111.0,66.87293729372938,
998,TO-70,FruitCatching-21,18,False,20,25.204365079365083,125,,1.0,0,6048,1972,4076,6958.0,67.3941798941799,55.664
999,TO-70,FruitCatching-22,5,False,13,22.30004409171076,214,,1.0,6,10320,3480,6840,11469.0,66.27906976744185,53.59345794392523
1000,TO-70,FruitCatching-23,5,False,19,24.202128427128425,220,,1.0,128,10608,3439,7169,12064.0,67.58107088989442,54.836363636363636
1001,TO-70,FruitCatching-24,17,False,18,24.1018737883057,174,,85.0,0,8400,2766,5634,12066.0,67.07142857142857,5894.310344827586
1002,TO-70,FruitCatching-25,2,False,13,23.0,232,,1.0,27,11184,3256,7928,12047.0,70.88698140200286,51.92672413793103
1003,TO-70,FruitCatching-26,16,False,21,24.99639542187173,195,,10.0,0,9408,3078,6330,12056.0,67.28316326530613,618.2564102564103
1004,TO-70,FruitCatching-27,17,False,18,23.609069639416457,100,,1.0,0,4848,1539,3309,6313.0,68.2549504950495,63.13
1005,TO-70,FruitCatching-28,26,False,26,27.433333333333334,100,,,0,4848,1609,3239,7110.0,66.81105610561056,
1006,TO-70,FruitCatching-29,21,False,21,25.80227272727273,100,,,0,4848,1633,3215,6387.0,66.31600660066007,
1007,TO-70,FruitCatching-3,12,False,17,24.484171075837747,200,,1.0,0,9648,3196,6452,12099.0,66.87396351575457,60.495000000000005
1008,TO-70,FruitCatching-30,13,False,17,25.0,196,,1.0,12,9456,2793,6663,10482.0,70.46319796954315,53.47959183673469
1009,TO-70,FruitCatching-31,15,False,20,24.505886083246853,197,,1.0,0,9504,3116,6388,12078.0,67.21380471380472,61.30964467005076
1010,TO-70,FruitCatching-32,22,False,23,25.71170594178808,100,,1.0,0,4848,1594,3254,6186.0,67.12046204620462,61.86
1011,TO-70,FruitCatching-33,17,False,19,24.970637579217133,198,,1.0,0,9552,3151,6401,12084.0,67.01214405360135,61.03030303030304
1012,TO-70,FruitCatching-34,24,False,24,26.228921270997773,100,,,0,4848,1614,3234,5914.0,66.70792079207921,
1013,TO-70,FruitCatching-35,23,False,24,26.26666666666667,207,,207.0,0,9984,3251,6733,12072.0,67.43790064102564,12072.0
1014,TO-70,FruitCatching-36,4,False,12,24.0,228,,1.0,142,10992,3387,7605,12052.0,69.18668122270742,52.859649122807014
1015,TO-70,FruitCatching-37,17,False,18,24.143263045959127,196,,1.0,0,9456,3120,6336,9181.0,67.00507614213198,46.84183673469387
1016,TO-70,FruitCatching-38,17,False,18,25.0,121,,1.0,0,5856,1696,4160,7646.0,71.03825136612022,63.1900826446281
1017,TO-70,FruitCatching-39,14,False,17,23.01797241784037,182,,1.0,0,8784,2854,5930,10984.0,67.50910746812386,60.35164835164836
1018,TO-70,FruitCatching-4,20,False,21,25.123809523809527,100,,1.0,0,4848,1555,3293,5947.0,67.92491749174917,59.47
1019,TO-70,FruitCatching-40,20,False,24,25.963315696649037,217,,1.0,0,10464,3459,7005,12092.0,66.94380733944955,55.723502304147466
1020,TO-70,FruitCatching-41,16,False,17,23.882936507936503,149,,5.0,0,7200,2347,4853,10150.0,67.40277777777777,340.6040268456376
1021,TO-70,FruitCatching-5,1,False,10,18.081326249508063,139,,19.0,27,6720,2189,4531,6920.0,67.42559523809524,945.8992805755396
1022,TO-70,FruitCatching-6,19,False,20,25.9017316017316,187,,16.0,0,9024,2999,6025,12038.0,66.76640070921985,1029.9893048128342
1023,TO-70,FruitCatching-7,5,False,15,21.979437229437224,290,,1.0,11,13968,4619,9349,12047.0,66.9315578465063,41.54137931034483
1024,TO-70,FruitCatching-8,2,False,11,23.0,297,,1.0,182,14304,4529,9775,10974.0,68.33752796420582,36.94949494949495
1025,TO-70,FruitCatching-9,8,False,12,22.658910334164627,249,,1.0,211,12000,3985,8015,12046.0,66.79166666666667,48.37751004016064
1026,FI-00,FruitCatching-1,1,False,10,19.20336134453781,174,,84.0,89,8400,8400,0,12128.0,0.0,5854.896551724139
1027,FI-00,FruitCatching-10,2,False,4,16.52063492063492,144,,8.0,0,6960,6960,0,8295.0,0.0,460.8333333333333
1028,FI-00,FruitCatching-11,12,False,19,23.350396825396825,78,,2.0,0,3792,3792,0,12083.0,0.0,309.8205128205128
1029,FI-00,FruitCatching-12,0,False,5,15.060463192557084,200,,1.0,35,9648,9648,0,12053.0,0.0,60.265
1030,FI-00,FruitCatching-13,1,False,8,17.09285714285714,147,,2.0,5,7104,7104,0,7710.0,0.0,104.89795918367346
1031,FI-00,FruitCatching-14,22,False,22,26.37581168831169,61,,,0,2976,2976,0,12069.0,0.0,
1032,FI-00,FruitCatching-15,21,False,22,26.28387070583259,70,,1.0,0,3408,3408,0,12220.0,0.0,174.57142857142856
1033,FI-00,FruitCatching-16,7,False,26,27.35,100,,1.0,0,4848,4848,0,8746.0,0.0,87.46000000000001
1034,FI-00,FruitCatching-17,3,False,18,24.495749511925982,163,,1.0,22,7872,7872,0,12062.0,0.0,74.0
1035,FI-00,FruitCatching-18,9,False,21,25.467651983088334,80,,1.0,13,3888,3888,0,12039.0,0.0,150.4875
1036,FI-00,FruitCatching-19,18,False,20,25.071028810896248,80,,10.0,0,3888,3888,0,12061.0,0.0,1507.625
1037,FI-00,FruitCatching-2,12,False,16,23.445575022461817,67,,1.0,0,3264,3264,0,12105.0,0.0,180.67164179104478
1038,FI-00,FruitCatching-20,20,False,21,25.72135076252724,71,,24.0,0,3456,3456,0,12179.0,0.0,4116.845070422535
1039,FI-00,FruitCatching-21,18,False,24,26.473809523809525,102,,1.0,0,4944,4944,0,12089.0,0.0,118.51960784313725
1040,FI-00,FruitCatching-22,5,False,15,23.283234126984123,133,,1.0,7,6432,6432,0,12116.0,0.0,91.09774436090225
1041,FI-00,FruitCatching-23,5,False,13,22.443884905992515,115,,1.0,19,5568,5568,0,12043.0,0.0,104.72173913043478
1042,FI-00,FruitCatching-24,17,False,18,24.499145980830964,57,,1.0,0,2784,2784,0,12276.0,0.0,215.36842105263156
1043,FI-00,FruitCatching-25,2,False,21,25.529394784550355,147,,1.0,18,7104,7104,0,12072.0,0.0,82.12244897959184
1044,FI-00,FruitCatching-26,16,False,22,25.92663141756427,110,,1.0,0,5328,5328,0,12122.0,0.0,110.19999999999999
1045,FI-00,FruitCatching-27,17,False,19,24.55395500096849,79,,47.0,0,3840,3840,0,12097.0,0.0,7196.949367088607
1046,FI-00,FruitCatching-28,26,False,26,27.433333333333334,55,,,0,2688,2688,0,12221.0,0.0,
1047,FI-00,FruitCatching-29,21,False,22,26.023701298701297,75,,1.0,0,3648,3648,0,12184.0,0.0,162.45333333333335
